JobID,RawCustomerName,ServiceTypeRaw,TechnicianRawName,LocationArea,OpenDate,CloseDate,StatusRaw
JOB-2059,Patricia Miller,HVAC Installation,RAY CHEN,West,2026-06-20,"Jun 24, 2026",COMPLETE
JOB-2060,Linda Carter,HVAC Maintenance,MARCUS WEBB,North,2026-06-08,"Jun 18, 2026",COMPLETE
JOB-2061,Patricia Miller,Water Heater Service,Dana Ortiz,South,"Jun 22, 2026",07/03/2026,COMPLETE
JOB-2062,Linda Carter,HVAC Installation,T. Brooks,Central,06/20/2026,2026-07-01,Completed
JOB-2063,Joseph Johnson,HVAC Maintenance,priya patel,North,"Jun 19, 2026",,open
JOB-2064,Mark Carter,Drain Cleaning,R. Chen,North,2026-06-08,2026-06-20,Closed
JOB-2065,Joseph Johnson,Emergency Service,D. Ortiz,East,2026-06-28,,Open
JOB-2066,Mark Garcia,HVAC Maintenance,Priya Patel,West,"Jun 14, 2026",06/17/2026,Cancelled
JOB-2067,Michael Wilson,Plumbing Installation,M. Webb,East,"Jun 10, 2026",06/19/2026,Closed
JOB-2068,Karen Harris,Plumbing Repair,Tyler Brooks,North,2026-06-22,2026-06-23,Completed
JOB-2069,Robert Young,Water Heater Service,RAY CHEN,Central,06/07/2026,"Jun 14, 2026",Closed
JOB-2070,Karen Hill,Water Heater Service,Priya Patel,East,2026-06-09,2026-06-11,completed
JOB-2071,Daniel Moore,HVAC Maintenance,Priya Patel,West,06/21/2026,,open
JOB-2072,Kimberly Wilson,Emergency Service,DANA ORTIZ,Central,2026-06-13,,Open
JOB-2073,Karen Davis,Water Heater Service,Priya Patel,East,07/07/2026,,Open
JOB-2074,David Miller,Misc Job,Dana Ortiz,West,06/11/2026,,Open
JOB-2075,Steven King,Emergency Service,Ray Chen,West,06/04/2026,,On Hold
